ORDER	Wavelength (nm)	X0	Y0	X1	Y1	X2	Y2
72	1675.26	24.805	9.488	24.849	8.121	24.742	10.858
72	1672.92	29.355	9.818	29.411	8.452	29.280	11.185
73	1672.92	-25.656	6.646	-25.748	5.276	-25.596	8.022
73	1670.65	-18.628	5.964	-18.701	4.594	-18.584	7.339
73	1668.37	-12.119	5.483	-12.174	4.112	-12.092	6.857
73	1666.10	-6.028	5.163	-6.066	3.793	-6.015	6.538
73	1663.82	-0.280	4.979	-0.302	3.608	-0.281	6.352
73	1661.54	5.179	4.908	5.171	3.538	5.164	6.280
73	1659.27	10.390	4.936	10.396	3.567	10.362	6.306
73	1656.99	15.386	5.050	15.406	3.683	15.346	6.419
73	1654.71	20.194	5.242	20.227	3.876	20.142	6.609
73	1652.44	24.836	5.503	24.881	4.139	24.772	6.868
73	1650.16	29.330	5.827	29.387	4.465	29.255	7.190
74	1650.16	-24.855	2.663	-24.948	1.297	-24.794	4.035
74	1647.95	-17.963	2.022	-18.037	0.655	-17.920	3.394
74	1645.73	-11.569	1.571	-11.625	0.204	-11.541	2.942
74	1643.52	-5.576	1.273	-5.615	-0.094	-5.563	2.644
74	1641.30	0.084	1.104	0.062	-0.263	0.083	2.473
74	1639.09	5.465	1.044	5.457	-0.323	5.450	2.412
74	1636.87	10.605	1.078	10.611	-0.288	10.577	2.445
74	1634.66	15.536	1.195	15.556	-0.169	15.495	2.561
74	1632.44	20.283	1.387	20.316	0.025	20.230	2.751
74	1630.23	24.867	1.646	24.913	0.285	24.803	3.007
74	1628.01	29.307	1.965	29.364	0.607	29.231	3.325
75	1628.01	-24.084	-1.188	-24.177	-2.551	-24.022	0.180
75	1625.86	-17.322	-1.791	-17.396	-3.155	-17.278	-0.423
75	1623.70	-11.038	-2.215	-11.093	-3.579	-11.009	-0.847
75	1621.54	-5.139	-2.492	-5.178	-3.857	-5.126	-1.125
75	1619.39	0.438	-2.648	0.415	-4.012	0.436	-1.281
75	1617.23	5.743	-2.698	5.735	-4.062	5.728	-1.333
75	1615.08	10.814	-2.658	10.820	-4.021	10.785	-1.294
75	1612.92	15.681	-2.537	15.702	-3.899	15.640	-1.175
75	1610.76	20.369	-2.346	20.403	-3.705	20.316	-0.985
75	1608.61	24.898	-2.089	24.945	-3.447	24.833	-0.730
75	1606.45	29.286	-1.774	29.344	-3.130	29.209	-0.417
76	1606.45	-23.341	-4.916	-23.434	-6.276	-23.278	-3.550
76	1604.35	-16.703	-5.484	-16.776	-6.845	-16.658	-4.118
76	1602.25	-10.523	-5.882	-10.578	-7.244	-10.494	-4.517
76	1600.15	-4.716	-6.141	-4.754	-7.503	-4.702	-4.776
76	1598.05	0.780	-6.283	0.758	-7.645	0.779	-4.919
76	1595.95	6.013	-6.324	6.005	-7.686	5.997	-4.961
76	1593.85	11.017	-6.278	11.024	-7.639	10.989	-4.917
76	1591.75	15.823	-6.155	15.844	-7.515	15.782	-4.795
76	1589.65	20.454	-5.963	20.488	-7.321	20.401	-4.605
76	1587.55	24.930	-5.709	24.976	-7.065	24.864	-4.353
76	1585.45	29.266	-5.398	29.325	-6.752	29.189	-4.044
77	1585.45	-22.623	-8.527	-22.717	-9.885	-22.560	-7.163
77	1583.40	-16.103	-9.062	-16.177	-10.422	-16.058	-7.699
77	1581.36	-10.024	-9.437	-10.079	-10.797	-9.995	-8.074
77	1579.31	-4.305	-9.678	-4.343	-11.038	-4.291	-8.316
77	1577.27	1.114	-9.808	1.091	-11.168	1.112	-8.446
77	1575.22	6.275	-9.841	6.268	-11.200	6.260	-8.480
77	1573.18	11.215	-9.790	11.222	-11.148	11.187	-8.430
77	1571.13	15.962	-9.664	15.983	-11.022	15.920	-8.306
77	1569.08	20.537	-9.472	20.571	-10.828	20.483	-8.116
77	1567.04	24.961	-9.220	25.008	-10.574	24.895	-7.865
77	1564.99	29.248	-8.913	29.307	-10.265	29.171	-7.560
78	1564.99	-21.929	-12.028	-22.023	-13.385	-21.866	-10.666
78	1563.00	-15.522	-12.533	-15.597	-13.891	-15.477	-11.172
78	1561.01	-9.540	-12.885	-9.596	-14.244	-9.511	-11.524
78	1559.01	-3.905	-13.110	-3.944	-14.469	-3.892	-11.750
78	1557.02	1.437	-13.228	1.415	-14.587	1.436	-11.868
78	1555.02	6.531	-13.253	6.523	-14.611	6.515	-11.894
78	1553.03	11.408	-13.198	11.416	-14.555	11.380	-11.840
78	1551.04	16.097	-13.070	16.118	-14.426	16.055	-11.714
78	1549.04	20.619	-12.878	20.653	-14.232	20.565	-11.523
78	1547.05	24.992	-12.628	25.039	-13.980	24.926	-11.275
78	1545.06	29.231	-12.324	29.291	-13.675	29.153	-10.973
79	1545.06	-21.257	-15.424	-21.352	-16.781	-21.195	-14.064
79	1543.11	-14.960	-15.901	-15.034	-17.259	-14.914	-14.541
79	1541.17	-9.070	-16.233	-9.126	-17.590	-9.042	-14.873
79	1539.23	-3.518	-16.443	-3.556	-17.800	-3.504	-15.083
79	1537.28	1.752	-16.550	1.730	-17.907	1.751	-15.191
79	1535.34	6.780	-16.567	6.772	-17.924	6.764	-15.210
79	1533.40	11.597	-16.507	11.604	-17.863	11.568	-15.151
79	1531.45	16.229	-16.377	16.251	-17.732	16.187	-15.022
79	1529.51	20.699	-16.185	20.734	-17.539	20.644	-14.832
79	1527.57	25.023	-15.937	25.070	-17.289	24.956	-14.586
79	1525.62	29.216	-15.637	29.276	-16.987	29.138	-14.288
80	1525.62	-20.608	-18.722	-20.702	-20.078	-20.544	-17.363
80	1523.73	-14.414	-19.173	-14.488	-20.530	-14.369	-17.814
80	1521.83	-8.614	-19.485	-8.670	-20.842	-8.586	-18.126
80	1519.94	-3.140	-19.680	-3.179	-21.037	-3.127	-18.322
80	1518.04	2.059	-19.777	2.036	-21.134	2.057	-18.420
80	1516.15	7.022	-19.788	7.015	-21.144	7.006	-18.431
80	1514.25	11.780	-19.723	11.788	-21.079	11.751	-18.368
80	1512.36	16.359	-19.592	16.380	-20.946	16.316	-18.238
80	1510.46	20.777	-19.400	20.812	-20.753	20.722	-18.048
80	1508.57	25.053	-19.154	25.102	-20.505	24.986	-17.803
80	1506.67	29.202	-18.857	29.262	-20.207	29.123	-17.509
81	1506.67	-19.978	-21.927	-20.072	-23.283	-19.915	-20.568
81	1504.82	-13.885	-22.353	-13.959	-23.709	-13.839	-20.994
81	1502.97	-8.171	-22.646	-8.227	-24.003	-8.143	-21.288
81	1501.12	-2.774	-22.828	-2.812	-24.185	-2.761	-21.471
81	1499.28	2.357	-22.915	2.335	-24.271	2.355	-21.558
81	1497.43	7.258	-22.919	7.251	-24.275	7.242	-21.564
81	1495.58	11.959	-22.851	11.967	-24.206	11.930	-21.496
81	1493.73	16.485	-22.718	16.507	-24.071	16.442	-21.364
81	1491.88	20.854	-22.526	20.890	-23.878	20.799	-21.174
81	1490.03	25.084	-22.282	25.133	-23.632	25.017	-20.932
81	1488.18	29.189	-21.989	29.250	-23.338	29.109	-20.641
82	1488.18	-19.367	-25.043	-19.461	-26.398	-19.304	-23.684
82	1486.38	-13.370	-25.445	-13.445	-26.801	-13.325	-24.087
82	1484.58	-7.741	-25.721	-7.796	-27.077	-7.712	-24.363
82	1482.77	-2.417	-25.890	-2.455	-27.247	-2.404	-24.533
82	1480.97	2.648	-25.968	2.626	-27.324	2.646	-24.611
82	1479.16	7.488	-25.966	7.482	-27.321	7.472	-24.611
82	1477.36	12.134	-25.894	12.142	-27.248	12.105	-24.540
82	1475.56	16.608	-25.759	16.631	-27.112	16.566	-24.406
82	1473.75	20.930	-25.568	20.966	-26.920	20.874	-24.216
82	1471.95	25.115	-25.325	25.163	-26.676	25.047	-23.976
82	1470.15	29.177	-25.036	29.238	-26.385	29.097	-23.688
83	1470.15	-18.775	-28.074	-18.869	-29.430	-18.712	-26.715
83	1468.38	-12.871	-28.454	-12.945	-29.811	-12.826	-27.096
83	1466.62	-7.322	-28.714	-7.377	-30.070	-7.293	-27.356
83	1464.86	-2.069	-28.871	-2.108	-30.227	-2.056	-27.513
83	1463.10	2.931	-28.940	2.909	-30.296	2.929	-27.583
83	1461.34	7.713	-28.932	7.707	-30.288	7.697	-27.577
83	1459.58	12.305	-28.856	12.313	-30.211	12.275	-27.502
83	1457.82	16.729	-28.720	16.752	-30.074	16.686	-27.367
83	1456.06	21.004	-28.529	21.040	-29.882	20.948	-27.178
83	1454.30	25.145	-28.289	25.194	-29.640	25.077	-26.939
83	1452.54	29.166	-28.003	29.228	-29.352	29.085	-26.655
